"kigo","yomigana","kyukana","bodai"
"蜂","はち","","[""蜜蜂"",""女王蜂"",""働蜂"",""熊蜂"",""穴蜂"",""土蜂"",""足長蜂"",""蜂の巣""]"
"八十八夜","はちじゅうはちや","はちじふはちや","[""""]"
"初午","はつうま","","[""一の午"",""二の午"",""三の午"",""午祭"",""稲荷講"",""福参"",""験の杉""]"
"初桜","はつざくら","","[""初花""]"
"初蝶","はつちょう","","[""""]"
"花","はな","","[""花盛り"",""花明り"",""花影"",""花時"",""花過ぎ"",""花の雨"",""花の山"",""花の昼"",""花の雲"",""花埃"",""花便り"",""花の宿"",""花片""]"
"花烏賊","はないか","","[""桜烏賊"",""甲烏賊"",""真烏賊""]"
"花換祭","はなかえまつり","はなかへまつり","[""花換""]"
"花篝","はなかがり","","[""花雪洞""]"
"花曇","はなぐもり","","[""養花天""]"
"花衣","はなごろも","","[""花見衣""]"
"鎮花祭","はなしずめまつり","はなしづめまつり","[""鎮花祭"",""花鎮め""]"
"紫荊","はなずおう","はなずはう","[""すはうばな"",""花蘇枋"",""花蘇芳""]"
"花大根","はなだいこん","","[""諸葛菜"",""大あらせいとう""]"
"花種蒔く","はなだねまく","","[""朝顔蒔く""]"
"花疲れ","はなづかれ","","[""""]"
"花菜漬","はななづけ","","[""""]"
"花韮","はなにら","","[""西洋甘菜（せいようあまな）、スプリングスターフラワー""]"
"花盗人","はなぬすびと","","[""""]"
"花冷え","はなびえ","","[""""]"
"花見","はなみ","","[""観桜"",""桜狩"",""花の宴"",""花筵"",""花見酒"",""花見客"",""花見人"",""花人""]"
"花守","はなもり","","[""桜守"",""花の主""]"
"母子草","ははこぐさ","","[""鼠麹草"",""ははこ"",""おぎやう"",""ごぎやう""]"
"蛤","はまぐり","","[""蛤鍋"",""蒸蛤"",""焼蛤""]"
"孕雀","はらみすずめ","","[""子持雀""]"
"針供養","はりくよう","はりくやう","[""針祭る"",""貼納め"",""納め針""]"
"春","はる","","[""陽春"",""芳春""]"
"春浅し","はるあさし","","[""浅き春"",""浅香""]"
"春暑し","はるあつし","","[""春の暑さ"",""暑き春""]"
"春袷","はるあわせ","はるあはせ","[""""]"
"春一番","はるいちばん","","[""春二番"",""春三番""]"
"春大雪","はるおおゆき","","[""""]"
"春惜しむ","はるおしむ","はるをしむ","[""惜春"",""三月尽"",""弥生尽"",""四月尽""]"
"春北風","はるきた","","[""春北風（はるならい）""]"
"春キャベツ","はるきゃべつ","","[""""]"
"春炬燵","はるごたつ","","[""春の炬燵""]"
"春雨","はるさめ","","[""春の雨"",""春霖""]"
"春寒","はるざむ","","[""春寒し"",""寒き春"",""春寒（しゅんかん）"",""料峭（りょうしょう"",""れうせう）""]"
"春時雨","はるしぐれ","","[""春の驟雨""]"
"春ショール","はるしょーる","","[""""]"
"春田","はるた","","[""春の田"",""げんげ田"",""花田""]"
"春たのし","はるたのし","","[""春愉し""]"
"春大根","はるだいこん","","[""三月大根"",""二年子大根""]"
"春暖炉","はるだんろ","","[""春の暖炉"",""春ストーブ""]"
"春の霰","はるのあられ","","[""春霰""]"
"春の入江","はるのいりえ","","[""""]"
"春の馬","はるのうま","","[""春の駒"",""若駒"",""馬の子"",""孕馬""]"
"春の海","はるのうみ","","[""春の浜"",""春の渚"",""春の磯""]"
"春の落葉","はるのおちば","","[""春落葉""]"
"春の風邪","はるのかぜ","","[""春風邪""]"
"春の鴨","はるのかも","","[""残る鴨""]"
"春の蚊","はるのかも","","[""春蚊"",""初蚊""]"
"春の雁","はるのかり","","[""残る雁""]"
"春の川","はるのかわ","はるのかは","[""春川"",""春江""]"
"春の杭","はるのくい","","[""""]"
"春の草","はるのくさ","","[""春草"",""芳草"",""草芳し""]"
"春の雲","はるのくも","","[""春雲""]"
"春の暮","はるのくれ","","[""春の夕"",""春夕べ""]"
"春の鹿","はるのしか","","[""春鹿"",""孕鹿""]"
"春の霜","はるのしも","","[""春霜""]"
"春の蟬","はるのせみ","","[""松蟬"",""春の蝉"",""松蝉""]"
"春の空","はるのそら","","[""春空"",""春天""]"
"春の筍","はるのたけのこ","","[""春笋""]"
"春の月","はるのつき","","[""春月"",""春月夜"",""春満月""]"
"春の鳥","はるのとり","","[""春禽"",""貌鳥""]"
"春の波","はるのなみ","","[""春の浪"",""春濤"",""春怒濤"",""春の川波""]"
"春の虹","はるのにじ","","[""初虹""]"
"春の野","はるのの","","[""春野"",""はるぬ"",""春郊""]"
"春の蠅","はるのはえ","はるのはへ","[""""]"
"春の日","はるのひ","","[""春日"",""春日"",""春日影""]"
"春の灯","はるのひ","","[""春燈"",""春の燈"",""春ともし"",""春の燭""]"
"春の星","はるのほし","","[""春星""]"
"春の水","はるのみず","はるのみづ","[""春水"",""水の春""]"
"春の霙","はるのみぞれ","","[""春霙""]"
"春の山","はるのやま","","[""春山"",""春嶺"",""弥生山"",""春山辺""]"
"春の闇","はるのやみ","","[""""]"
"春の夕焼","はるのゆうやけ","はるのゆふやけ","[""春夕焼""]"
"春の雪","はるのゆき","","[""春雪"",""春吹雪"",""淡雪"",""沫雪"",""牡丹雪""]"
"春の夢","はるのゆめ","","[""""]"
"春の夜","はるのよ","","[""春夜"",""夜半の春""]"
"春の宵","はるのよい","はるのよひ","[""春宵"",""宵の春""]"
"春の炉","はるのろ","","[""春炉"",""春囲炉裏"",""炉塞"",""炉の名残""]"
"春疾風","はるはやて","","[""春疾風"",""春嵐"",""春荒れ"",""春北風""]"
"春日傘","はるひがさ","","[""""]"
"春火鉢","はるひばち","","[""春火桶""]"
"春深し","はるふかし","","[""春闌く"",""春更く"",""春深む""]"
"春祭","はるまつり","","[""""]"
"春めく","はるめく","","[""春動く"",""春きざす""]"
"春休","はるやすみ","","[""""]"
"春竜胆","はるりんどう","はるりんだう","[""筆竜胆"",""苔竜胆""]"
"榛の花","はんのはな","","[""榛の花"",""赤楊の花""]"
"薔薇の芽","ばらのめ","","[""茨の芽""]"
"馬鈴薯植う","ばれいしょうう","ばれいしようう","[""""]"
"バレンタインデー","ばれんたいんでー","","[""バレンタインの日""]"
"晩春","ばんしゅん","","[""""]"
"彼岸","ひがん","","[""お彼岸"",""入彼岸"",""彼岸過ぎ"",""彼岸婆""]"
"彼岸会","ひがんえ","ひがんゑ","[""彼岸詣"",""彼岸参"",""彼岸寺"",""お中日"",""彼岸団子"",""彼岸餅""]"
"彼岸桜","ひがんざくら","","[""""]"
"引鴨","ひきがも","","[""行く鴨"",""帰る鴨"",""鴨帰る""]"
"引鶴","ひきづる","","[""鶴帰る"",""帰る鶴"",""去る鶴"",""残る鶴""]"
"蘖","ひこばえ","","[""""]"
"菱餅","ひしもち","","[""""]"
"鹿尾菜","ひじき","","[""鹿尾菜"",""ひじき刈""]"
"干鱈","ひだら","","[""ほしだら"",""棒鱈""]"
"羊の毛刈る","ひつじのけかる","","[""羊毛剪る"",""羊剪毛"",""剪毛期""]"
"ひとで","ひとで","","[""海星""]"
"人麻呂忌","ひとまろき","","[""人麿忌"",""人丸忌"",""人丸祭""]"
"一人静","ひとりしずか","ひとりしづか","[""吉野静"",""まゆはき草""]"
"雛市","ひないち","","[""雛店""]"
"雛納め","ひなおさめ","ひなをさめ","[""""]"
"日永","ひなが","","[""永き日"",""永日"",""日永し""]"
"雛菊","ひなぎく","","[""長命菊"",""延命菊"",""ときしらず"",""デージー""]"
"雛流し","ひなながし","","[""雛送り"",""流し雛"",""捨雛""]"
"雛祭","ひなまつり","","[""雛"",""ひひな"",""雛遊び"",""雛飾"",""雛人形"",""内裏雛"",""官女雛"",""五人囃"",""男雛"",""女雛"",""紙雛"",""立雛"",""土雛"",""雛壇"",""雛の調度"",""雛道具"",""雛菓子"",""雛あられ"",""雛の燈"",""雛の客"",""雛の宴"",""雛の宿"",""吊し雛""]"
"雲雀","ひばり","","[""告天子"",""初雲雀"",""揚雲雀"",""落雲雀"",""朝雲雀"",""夕雲雀"",""雲雀野"",""雲雀籠"",""雲雀笛"",""叫天子""]"
"ヒヤシンス","ひやしんす","","[""風信子""]"
"ビキニ忌","びきにき","","[""ビキニデー""]"
"風生忌","ふうせいき","","[""艸魚忌"",""""]"
"風船","ふうせん","","[""風船玉"",""紙風船"",""ゴム風船"",""風船売""]"
"蕗の薹","ふきのとう","ふきのたう","[""蕗の芽"",""蕗の花"",""春の蕗""]"
"蕗味噌","ふきみそ","","[""""]"
"藤","ふじ","ふぢ","[""藤の花"",""白藤"",""山藤"",""藤の房"",""藤浪"",""藤棚""]"
"二人静","ふたりしずか","ふたりしづか","[""""]"
"復活祭","ふっかつさい","ふくくわつさい","[""イースター"",""聖週間"",""染卵"",""彩（いろ）卵""]"
"二日灸","ふつかきゅう","ふつかきう","[""二日灸"",""春の灸""]"
"フリージア","ふりーじあ","","[""""]"
"古草","ふるくさ","","[""""]"
"仏生会","ぶっしょうえ","ぶつしやうゑ","[""灌仏会"",""降誕会"",""誕生会"",""浴仏会"",""花祭"",""花御堂"",""花の塔"",""花亭""]"
"ぶらんこ","ぶらんこ","","[""鞦韆（しゅうせん）"",""秋千"",""ぶらんこ"",""ふらここ"",""ふらんと"",""半仙戯"",""ブランコ""]"
"蛇穴を出づ","へびあなをいづ","","[""蛇出づ""]"
"ヘリオトロープ","へりおとろーぷ","","[""香水木""]"
"遍路","へんろ","","[""お遍路"",""遍路笠"",""遍路杖"",""遍路道"",""遍路寺"",""遍路宿"",""善根宿"",""四国巡り"",""一国巡り"",""島四国""]"
"抱卵期","ほうらんき","はうらんき","[""抱卵季"",""鳥の卵"",""小鳥の卵"",""雀の卵""]"
"菠薐草","ほうれんそう","はうれんさう","[""""]"
"頬白","ほおじろ","ほほじろ","[""""]"
"干鰈","ほしがれい","ほしがれひ","[""""]"
"蛍烏賊","ほたるいか","","[""まついか""]"
"防風摘む","ぼうふうつむ","ばうふうつむ","[""防風掘る""]"
"木瓜の花","ぼけのはな","","[""花木瓜"",""緋木瓜"",""白木瓜"",""更紗木瓜""]"
"牡丹の芽","ぼたんのめ","","[""""]"
"ボートレース","ぼーとれーす","","[""短艇競漕"",""競漕"",""レガッタ""]"
"真菰の芽","まこものめ","","[""若菰"",""芽張るかつみ"",""かつみの芽""]"
"鱒","ます","","[""本鱒"",""川鱒"",""桜鱒"",""紅鱒"",""姫鱒""]"
"松の花","まつのはな","","[""十返りの花"",""松花粉""]"
"松毟鳥","まつむしり","","[""まつくぐり"",""菊戴""]"
"馬蛤貝","まてがい","まてがひ","[""馬刀貝"",""馬刀""]"
"蝮草","まむしぐさ","","[""蝮蛇草""]"
"豆の花","まめのはな","","[""花豆""]"
"金縷梅","まんさく","","[""銀縷梅"",""まんさくの花""]"
"御影供","みえいく","","[""御影講"",""大師忌"",""空海忌"",""弘法忌""]"
"水草生ふ","みずくさおう","みづくさおふ","[""水草生ふ"",""藻草生ふ""]"
"水菜","みずな","みづな","[""京菜"",""壬生菜""]"
"水温む","みずぬるむ","みづぬるむ","[""温む水""]"
"三葉芹","みつばせり","","[""みつば""]"
"三椏の花","みつまたのはな","","[""黄瑞香""]"
"緑の週間","みどりのしゅうかん","みどりのしうかん","[""緑化週間"",""緑の羽根"",""植樹祭""]"
"みどりの日","みどりの日","","[""""]"
"水口祭","みなくちまつり","","[""苗代祭"",""田祭"",""五十串"",""水口の幣""]"
"峰入り","みねいり","","[""大峰入"",""順の峰入"",""順の峰"",""入峰""]"
"壬生念仏","みぶねんぶつ","","[""壬生祭"",""壬生狂言"",""壬生踊"",""壬生の鉦"",""壬生の面""]"
"ミモザの花","みもざのはな","","[""銀葉（ぎんよう）アカシア""]"
"都踊","みやこおどり","みやこをどり","[""""]"
"都忘れ","みやこわすれ","","[""""]"
"茗荷竹","みょうがたけ","めうがたけ","[""""]"
"麦鶉","むぎうずら","むぎうづら","[""""]"
"麦踏","むぎふみ","","[""麦を踏む""]"
"葎若葉","むぐらわかば","","[""""]"
"蒸鰈","むしがれい","むしがれひ","[""柳むし"",""柳むしがれひ""]"
"睦五郎","むつごろう","むつごらう","[""むつ"",""むつ掘る"",""むつ掛"",""むつ曳網""]"
"郁子の花","むべのはな","","[""うべの花"",""常磐あけび""]"
"鳴雪忌","めいせつき","","[""老梅忌"",""二十日忌""]"
"目刺","めざし","","[""ほほざし""]"
"目貼剥ぐ","めばりはぐ","","[""""]"
"メーデー","めーでー","","[""労働祭"",""五月祭"",""メーデー歌"",""労働歌""]"
"茂吉忌","もきちき","","[""""]"
"木蓮","もくれん","","[""木蘭"",""紫木蓮"",""白木蓮"",""白れん"",""木蓮華""]"
"海雲","もずく","もづく","[""水雲""]"
"物種蒔く","ものだねまく","","[""胡瓜蒔く"",""南瓜蒔く"",""糸瓜蒔く"",""西瓜蒔く"",""茄子蒔く""]"
"ものの芽","もののめ","","[""物芽"",""菖蒲の芽"",""芍薬の芽""]"
"桃の節句","もものせっく","もものせつく","[""三月節句"",""弥生の節句"",""雛の節句"",""上巳の節供"",""桃の日""]"
"桃の花","もものはな","","[""白桃"",""緋桃""]"
"諸子","もろこ","","[""諸子魚"",""諸子はえ"",""初諸子"",""柳諸子""]"
"八重桜","やえざくら","やへざくら","[""""]"
"焼野","やけの","","[""焼野原"",""焼原"",""末黒野"",""末黒""]"
"靖国祭","やすくにまつり","","[""招魂祭""]"
"安良居祭","やすらういまつり","やすらゐまつり","[""安良居"",""夜洲礼"",""安良居花"",""花踊"",""今宮祭""]"
"寄居虫","やどかり","","[""がうな""]"
"柳","やなぎ","","[""青柳"",""楊柳"",""枝垂柳"",""糸柳"",""遠柳"",""川柳"",""門柳"",""白楊"",""杞楊"",""柳蔭"",""柳の糸"",""若柳""]"
"柳の芽","やなぎのめ","","[""芽柳"",""芽ばり柳""]"
"柳鮠","やなぎはえ","","[""はえ"",""はや""]"
"屋根替","やねかえ","やねかへ","[""葺替"",""屋根葺く""]"
"山桜","やまざくら","","[""""]"
"山吹","やまぶき","","[""面影草"",""かがみ草"",""八重山吹"",""濃山吹"",""葉山吹""]"
"山吹草","やまぶきそう","やまぶきさう","[""草山吹""]"
"山焼く","やまやく","","[""山焼"",""焼山"",""山火""]"
"山笑う","やまわらう","やまわらふ","[""笑う山""]"
"弥生","やよい","やよひ","[""""]"
"雪囲とる","ゆきがこいとる","ゆきがこひとる","[""雪垣解く"",""雪除とる"",""冬構解く"",""雪吊解く""]"
"雪形","ゆきがた","","[""""]"
"雪しろ","ゆきしろ","","[""雪汁"",""雪濁り"",""雪しろ水""]"
"雪解","ゆきどけ","","[""雪解"",""雪解水"",""雪解川"",""雪解風"",""雪解光"",""雪解雫"",""雪解野""]"
"雪の果","ゆきのはて","","[""名残の雪"",""雪の別れ"",""別れ雪"",""忘れ雪""]"
"雪間","ゆきま","","[""雪のひま"",""雪の絶間"",""雪間草""]"
"雪虫","ゆきむし","","[""""]"
"雪柳","ゆきやなぎ","","[""小米花""]"
"雪割","ゆきわり","","[""雪切""]"
"雪割草","ゆきわりそう","ゆきわりさう","[""洲浜草"",""""]"
"行く春","ゆくはる","","[""春行く"",""春終る"",""逝春"",""春尽く""]"
"山桜桃の花","ゆすらのはな","","[""英桃""]"
"余寒","よかん","","[""残る寒さ""]"
"義仲忌","よしなかき","","[""""]"
"吉野の花会式","よしののはなえしき","よしののはなゑしき","[""吉野の会式"",""花会式"",""鬼踊"",""餅配""]"
"嫁菜","よめな","","[""萩菜"",""よめがはぎ"",""嫁菜飯""]"
"蓬","よもぎ","","[""餅草"",""艾草"",""さしも草"",""蓬生"",""蓬摘む""]"
"ライラック","らいらっく","","[""リラの花""]"
"落花","らっか","らくくわ","[""散る桜"",""花吹雪"",""飛花"",""花散る"",""花屑"",""花の塵"",""紅雨"",""花筏""]"
"利休忌","りきゅうき","りきうき","[""利久忌"",""宗易忌""]"
"立春","りっしゅん","","[""春立つ"",""春来る"",""立春大吉（りっしゅんだいきち）""]"
"柳絮","りゅうじょ","りうじよ","[""柳の絮"",""柳の花"",""柳絮飛ぶ""]"
"龍天に昇る","りゅうてんにのぼる","竜天に登る","[""竜天に登る""]"
"流氷","りゅうひょう","りうひよう","[""氷流る"",""流氷期""]"
"良寛忌","りょうかんき","りやうくわんき","[""""]"
"リラ冷え","りらびえ","","[""""]"
"林檎の花","りんごのはな","","[""花林檎""]"
"連翹","れんぎょう","れんげう","[""いたちぐさ""]"
"蓮如忌","れんにょき","れんによき","[""中宗会"",""吉崎詣"",""蓮如輿""]"
"若鮎","わかあゆ","","[""小鮎"",""鮎の子"",""上り鮎""]"
"若草","わかくさ","","[""嫩草"",""初草"",""新草"",""若草野""]"
"公魚","わかさぎ","","[""桜魚"",""公魚漁"",""公魚舟""]"
"若芝","わかしば","","[""芝萌ゆ"",""芝青む"",""春の芝""]"
"若緑","わかみどり","","[""若松"",""緑立つ"",""初緑"",""松の芯"",""松の緑""]"
"若布","わかめ","","[""和布"",""若布刈"",""若布刈舟""]"
"嫩芽","わかめ","","[""""]"
"別れ霜","わかれじも","","[""忘れ霜"",""霜の名残"",""霜の別れ"",""霜の果"",""晩霜""]"
"山葵","わさび","","[""土山葵"",""葉山葵"",""山葵田"",""山葵沢""]"
"勿忘草","わすれなぐさ","","[""ミヨソティス"",""藍微塵""]"
"渡り漁夫","わたりぎょふ","わたりぎよふ","[""漁夫募る"",""漁夫来る"",""ヤンシュ来る""]"
"蕨","わらび","","[""早蕨"",""初蕨"",""蕨狩"",""干蕨""]"
"蕨餅","わらびもち","","[""""]"
